Ente,Lista,Voti
EUROPA,PARTITO DEMOCRATICO,155038
EUROPA,CON MONTI PER L'ITALIA,143418
EUROPA,IL POPOLO DELLA LIBERTA',95292
EUROPA,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,69338
EUROPA,SINISTRA ECOLOGIA LIBERTA',17434
EUROPA,RIVOLUZIONE CIVILE,16033
EUROPA,MOV.ASSOCIATIVO ITALIANI ALL'ESTERO,10671
EUROPA,FARE PER FERMARE IL DECLINO,8477
EUROPA,PARTITO COMUNISTA,6977
RESTO DEL MONDO,PARTITO DEMOCRATICO,132937
RESTO DEL MONDO,MOV.ASSOCIATIVO ITALIANI ALL'ESTERO,130197
RESTO DEL MONDO,IL POPOLO DELLA LIBERTA',50459
RESTO DEL MONDO,USEI,43918
RESTO DEL MONDO,CON MONTI PER L'ITALIA,37623
RESTO DEL MONDO,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,25835
RESTO DEL MONDO,ITALIANI PER LA LIBERTA',22348
RESTO DEL MONDO,UNIONE ITALIANI SUDAMERICA,11330
RESTO DEL MONDO,INSIEME PER GLI ITALIANI,3838
RESTO DEL MONDO,FARE PER FERMARE IL DECLINO,1718
